Tier_Viewers,Run_Index,Latency_MS,Payload_Bytes,Total_Broadcast_Bytes
1,1,0.426458,560,560
1,2,0.298125,560,560
1,3,0.135333,560,560
1,4,0.102708,560,560
1,5,0.107791,560,560
1,6,0.112666,560,560
1,7,0.095375,560,560
1,8,0.126000,560,560
1,9,0.092792,560,560
1,10,0.118208,560,560
1,11,0.123916,560,560
1,12,0.116000,560,560
1,13,0.125542,560,560
1,14,0.118417,560,560
1,15,0.106167,560,560
1,16,0.106167,560,560
1,17,0.100416,560,560
1,18,0.104166,560,560
1,19,0.086292,560,560
1,20,0.103875,560,560
1,21,0.103959,560,560
1,22,0.103708,560,560
1,23,0.100167,560,560
1,24,0.095167,560,560
1,25,0.100000,560,560
1,26,0.094125,560,560
1,27,0.096000,560,560
1,28,0.092041,560,560
1,29,0.093584,560,560
1,30,0.093375,560,560
1,31,0.092791,560,560
1,32,0.112416,560,560
1,33,0.135708,560,560
1,34,0.132333,560,560
1,35,0.113917,560,560
1,36,0.125500,560,560
1,37,0.111125,560,560
1,38,0.100667,560,560
1,39,0.086250,560,560
1,40,0.106041,560,560
1,41,0.094875,560,560
1,42,0.105667,560,560
1,43,0.097542,560,560
1,44,0.114792,560,560
1,45,0.080791,560,560
1,46,0.100292,560,560
1,47,0.085916,560,560
1,48,0.076250,560,560
1,49,0.065333,560,560
1,50,0.068334,560,560
1,51,0.072083,560,560
1,52,0.071166,560,560
1,53,0.116375,560,560
1,54,0.098083,560,560
1,55,0.088000,560,560
1,56,0.088916,560,560
1,57,0.094750,560,560
1,58,0.082792,560,560
1,59,0.074542,560,560
1,60,0.093291,560,560
1,61,0.086250,560,560
1,62,0.063125,560,560
1,63,0.082500,560,560
1,64,0.084084,560,560
1,65,0.081542,560,560
1,66,0.081750,560,560
1,67,0.083042,560,560
1,68,0.084125,560,560
1,69,0.068916,560,560
1,70,0.091375,560,560
1,71,0.083125,560,560
1,72,0.085167,560,560
1,73,0.073416,560,560
1,74,0.084583,560,560
1,75,0.072083,560,560
1,76,0.163291,560,560
1,77,0.066584,560,560
1,78,0.065625,560,560
1,79,0.065584,560,560
1,80,0.064042,560,560
1,81,0.074458,560,560
1,82,0.068708,560,560
1,83,0.061750,560,560
1,84,0.128500,560,560
1,85,0.100458,560,560
1,86,0.089667,560,560
1,87,0.078208,560,560
1,88,0.079500,560,560
1,89,0.076083,560,560
1,90,0.079333,560,560
1,91,0.071000,560,560
1,92,0.119625,560,560
1,93,0.109042,560,560
1,94,0.091834,560,560
1,95,0.094875,560,560
1,96,0.082833,560,560
1,97,0.082042,560,560
1,98,0.086250,560,560
1,99,0.081583,560,560
1,100,0.070583,560,560
10,1,0.334250,560,5600
10,2,0.230583,560,5600
10,3,0.209541,560,5600
10,4,0.188833,560,5600
10,5,0.183417,560,5600
10,6,0.369625,560,5600
10,7,0.194625,560,5600
10,8,0.204958,560,5600
10,9,0.179208,560,5600
10,10,0.197500,560,5600
10,11,0.172667,560,5600
10,12,0.198500,560,5600
10,13,0.228959,560,5600
10,14,0.200042,560,5600
10,15,0.179208,560,5600
10,16,0.185584,560,5600
10,17,0.212125,560,5600
10,18,0.201958,560,5600
10,19,0.226917,560,5600
10,20,0.217375,560,5600
10,21,0.199500,560,5600
10,22,0.180834,560,5600
10,23,0.182333,560,5600
10,24,0.189167,560,5600
10,25,0.211917,560,5600
10,26,0.194708,560,5600
10,27,0.222417,560,5600
10,28,0.184000,560,5600
10,29,0.202625,560,5600
10,30,0.183750,560,5600
10,31,0.326250,560,5600
10,32,0.169875,560,5600
10,33,0.159041,560,5600
10,34,0.150875,560,5600
10,35,0.176375,560,5600
10,36,0.183791,560,5600
10,37,0.201416,560,5600
10,38,0.174875,560,5600
10,39,0.180083,560,5600
10,40,0.151292,560,5600
10,41,0.141209,560,5600
10,42,0.158458,560,5600
10,43,0.162625,560,5600
10,44,0.161458,560,5600
10,45,0.162292,560,5600
10,46,0.187333,560,5600
10,47,0.162166,560,5600
10,48,0.149208,560,5600
10,49,0.146291,560,5600
10,50,0.157584,560,5600
10,51,0.154000,560,5600
10,52,0.136375,560,5600
10,53,0.145167,560,5600
10,54,0.154000,560,5600
10,55,0.132458,560,5600
10,56,0.143333,560,5600
10,57,0.165125,560,5600
10,58,0.151875,560,5600
10,59,0.160250,560,5600
10,60,0.147833,560,5600
10,61,0.180333,560,5600
10,62,0.165000,560,5600
10,63,0.165959,560,5600
10,64,0.155458,560,5600
10,65,0.152333,560,5600
10,66,0.150041,560,5600
10,67,0.157334,560,5600
10,68,0.158916,560,5600
10,69,0.152250,560,5600
10,70,0.182583,560,5600
10,71,0.260334,560,5600
10,72,0.192458,560,5600
10,73,0.155250,560,5600
10,74,0.207625,560,5600
10,75,0.156208,560,5600
10,76,0.171875,560,5600
10,77,0.144833,560,5600
10,78,0.142375,560,5600
10,79,0.143458,560,5600
10,80,0.165291,560,5600
10,81,0.159917,560,5600
10,82,0.162250,560,5600
10,83,0.162500,560,5600
10,84,0.206417,560,5600
10,85,0.132708,560,5600
10,86,0.142334,560,5600
10,87,0.130917,560,5600
10,88,0.131500,560,5600
10,89,0.141791,560,5600
10,90,0.137625,560,5600
10,91,0.138000,560,5600
10,92,0.142334,560,5600
10,93,0.145167,560,5600
10,94,0.151000,560,5600
10,95,0.147125,560,5600
10,96,0.153292,560,5600
10,97,0.159083,560,5600
10,98,0.147458,560,5600
10,99,0.148791,560,5600
10,100,0.130208,560,5600
50,1,0.533083,560,28000
50,2,0.422209,560,28000
50,3,0.414625,560,28000
50,4,0.474708,560,28000
50,5,0.480292,560,28000
50,6,0.766250,560,28000
50,7,0.367667,560,28000
50,8,0.364583,560,28000
50,9,0.362833,560,28000
50,10,0.361875,560,28000
50,11,0.366042,560,28000
50,12,0.455875,560,28000
50,13,0.432875,560,28000
50,14,0.419917,560,28000
50,15,0.420791,560,28000
50,16,0.411583,560,28000
50,17,0.413458,560,28000
50,18,0.633125,560,28000
50,19,0.436833,560,28000
50,20,0.447041,560,28000
50,21,0.423541,560,28000
50,22,0.796875,560,28000
50,23,0.472583,560,28000
50,24,0.437083,560,28000
50,25,0.412041,560,28000
50,26,0.483750,560,28000
50,27,0.420583,560,28000
50,28,0.442042,560,28000
50,29,0.418042,560,28000
50,30,0.437250,560,28000
50,31,0.461041,560,28000
50,32,0.497625,560,28000
50,33,0.419458,560,28000
50,34,0.445708,560,28000
50,35,0.407375,560,28000
50,36,0.405917,560,28000
50,37,0.419791,560,28000
50,38,0.451333,560,28000
50,39,0.401584,560,28000
50,40,0.407167,560,28000
50,41,0.445584,560,28000
50,42,0.491292,560,28000
50,43,0.448208,560,28000
50,44,0.414709,560,28000
50,45,0.492958,560,28000
50,46,0.418875,560,28000
50,47,0.411792,560,28000
50,48,0.433791,560,28000
50,49,0.455125,560,28000
50,50,0.417417,560,28000
50,51,0.409625,560,28000
50,52,0.432458,560,28000
50,53,0.412208,560,28000
50,54,0.411041,560,28000
50,55,0.417750,560,28000
50,56,0.448917,560,28000
50,57,0.427875,560,28000
50,58,0.466375,560,28000
50,59,0.610458,560,28000
50,60,0.458000,560,28000
50,61,0.437542,560,28000
50,62,0.470500,560,28000
50,63,0.453417,560,28000
50,64,0.466583,560,28000
50,65,0.450833,560,28000
50,66,0.462209,560,28000
50,67,0.455167,560,28000
50,68,0.433708,560,28000
50,69,0.395500,560,28000
50,70,0.403750,560,28000
50,71,0.403375,560,28000
50,72,0.525333,560,28000
50,73,0.612250,560,28000
50,74,0.465250,560,28000
50,75,0.392917,560,28000
50,76,0.358708,560,28000
50,77,0.374167,560,28000
50,78,0.452250,560,28000
50,79,0.339625,560,28000
50,80,0.352458,560,28000
50,81,0.335000,560,28000
50,82,0.332334,560,28000
50,83,0.332292,560,28000
50,84,0.352750,560,28000
50,85,0.358708,560,28000
50,86,0.357291,560,28000
50,87,0.445084,560,28000
50,88,0.335125,560,28000
50,89,0.333042,560,28000
50,90,0.392041,560,28000
50,91,0.334583,560,28000
50,92,0.363416,560,28000
50,93,0.329791,560,28000
50,94,0.325250,560,28000
50,95,0.346167,560,28000
50,96,0.336375,560,28000
50,97,0.357334,560,28000
50,98,0.340291,560,28000
50,99,0.339750,560,28000
50,100,0.355125,560,28000
100,1,0.708042,560,56000
100,2,0.557458,560,56000
100,3,0.558000,560,56000
100,4,0.834958,560,56000
100,5,0.586500,560,56000
100,6,0.569417,560,56000
100,7,0.919333,560,56000
100,8,0.605833,560,56000
100,9,0.560500,560,56000
100,10,0.559625,560,56000
100,11,0.573417,560,56000
100,12,0.835708,560,56000
100,13,0.685166,560,56000
100,14,0.629875,560,56000
100,15,0.632416,560,56000
100,16,0.617792,560,56000
100,17,0.654042,560,56000
100,18,0.673916,560,56000
100,19,0.686583,560,56000
100,20,0.792125,560,56000
100,21,0.651750,560,56000
100,22,0.600250,560,56000
100,23,0.620292,560,56000
100,24,0.606333,560,56000
100,25,0.604208,560,56000
100,26,0.605500,560,56000
100,27,0.611834,560,56000
100,28,0.670000,560,56000
100,29,0.628166,560,56000
100,30,0.615292,560,56000
100,31,0.628250,560,56000
100,32,0.670708,560,56000
100,33,0.685250,560,56000
100,34,0.605667,560,56000
100,35,0.639958,560,56000
100,36,0.674708,560,56000
100,37,0.600083,560,56000
100,38,0.593208,560,56000
100,39,0.597042,560,56000
100,40,0.597750,560,56000
100,41,0.601750,560,56000
100,42,0.601583,560,56000
100,43,0.612833,560,56000
100,44,0.700584,560,56000
100,45,0.609500,560,56000
100,46,0.732792,560,56000
100,47,0.612959,560,56000
100,48,0.617084,560,56000
100,49,0.653875,560,56000
100,50,0.615916,560,56000
100,51,0.626375,560,56000
100,52,0.677500,560,56000
100,53,0.617417,560,56000
100,54,0.622666,560,56000
100,55,0.615291,560,56000
